id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
99408-1,99408,$50 Gift Certificate,5000,False,,False
39630-1,39630,$100 Gift Certificate,10000,False,,False
90659-1,90659,$50 Gift Certificate,5000,False,,False
113709-1,113709,$50 Gift Certificate,5000,False,,False
86709-1,86709,$50 Gift Certificate,5000,False,,False
94781-1,94781,$50 Gift Certificate,5000,False,,False
62786-1,62786,$50 Gift Certificate,5000,False,,False
4762-1,4762,$75 Gift Certificate,7500,False,,False
107776-1,107776,$50 Gift Certificate,5000,False,,False
86254-1,86254,Downpayment + Partial Tuition,20000,False,,False
92025-1,92025,Downpayment,10000,False,,False
154404-1,154404,Downpayment + Partial Tuition,20000,False,,False
74981-1,74981,Downpayment,10000,False,,False
75729-1,75729,Downpayment + Partial Tuition,20000,False,,False
74453-1,74453,Downpayment,10000,False,,False
91713-1,91713,Downpayment,10000,False,,False
92056-1,92056,Payment in Full,30000,False,,False
36891-1,36891,Downpayment,10000,False,,False
18025-1,18025,$75 Gift Certificate,7500,False,,False
17974-1,17974,$100 Gift Certificate,10000,False,,False
27852-1,27852,$50 Gift Certificate,5000,False,,False
26549-1,26549,$75 Gift Certificate,7500,False,,False
66044-1,66044,$25 Gift Certificate,2500,False,,False
71529-1,71529,$25 Gift Certificate,2500,False,,False
71529-2,71529,$25 Gift Certificate,2500,False,,False
81286-1,81286,$25 Gift Certificate,2500,False,,False
81286-2,81286,$25 Gift Certificate,2500,False,,False
26623-1,26623,$50 Gift Certificate,5000,False,,False
32453-1,32453,$50 Gift Certificate,5000,False,,False
18689-1,18689,$100 Gift Certificate,10000,False,,False
19584-1,19584,$50 Gift Certificate,5000,False,,False
26523-1,26523,$50 Gift Certificate,5000,False,,False
34430-1,34430,$50 Gift Certificate,5000,False,,False
9336-1,9336,2014 NCFP Registration,2000,False,,False
9640-1,9640,2014 NCFP Registration,2000,False,,False
99132-1,99132,2014 NCFP Registration,2000,False,,False
106873-1,106873,2014 NCFP Registration,2000,False,,False
96570-1,96570,2014 NCFP Registration,2000,False,,False
101416-1,101416,2014 NCFP Registration,2000,False,,False
102586-1,102586,2014 NCFP Registration,2000,False,,False
9295-1,9295,2014 NCFP Registration,2000,False,,False
100047-1,100047,2014 NCFP Registration,2000,False,,False
161530-1,161530,2014 NCFP Registration,2000,False,,False
103485-1,103485,2014 NCFP Registration,2000,False,,False
97317-1,97317,2014 NCFP Registration,2000,False,,False
100341-1,100341,2014 NCFP Registration,2000,False,,False
101683-1,101683,2014 NCFP Registration,2000,False,,False
