id,order_number,ticket_name,ticket_price,printed,promo_code_id,checked_in
2167719-747324,2167719,Reserved,3300,False,,False
2167719-774826,2167719,Reserved,3300,False,,False
2168091-771439,2168091,General Admission,2500,False,,False
2168091-005154,2168091,General Admission,2500,False,,False
2168091-390707,2168091,General Admission,2500,False,,False
2168091-287143,2168091,General Admission,2500,False,,False
2168091-601309,2168091,Reserved,3300,False,,False
2168091-349323,2168091,Reserved,3300,False,,False
2169929-956612,2169929,General Admission,2500,False,,False
2169929-622252,2169929,General Admission,2500,False,,False
2080780-694490,2080780,General Admission,2500,True,,True
2080780-465399,2080780,General Admission,2500,True,,True
2071712-528250,2071712,General Admission + The Bananas Boost,2500,True,,True
2071712-612542,2071712,General Admission + The Bananas Boost,2500,True,,True
2071712-369683,2071712,General Admission + The Bananas Boost,2500,True,,True
2018925-612652,2018925,General Admission,2500,True,,True
2018925-542504,2018925,General Admission,2500,True,,True
2080590-918142,2080590,General Admission,2500,False,,False
2080590-555722,2080590,General Admission,2500,False,,False
2080590-882356,2080590,General Admission,2500,False,,False
2080590-614691,2080590,General Admission,2500,False,,False
2077351-742461,2077351,General Admission + The Bananas Boost,2500,True,,True
2077351-402324,2077351,General Admission + The Bananas Boost,2500,True,,True
2077351-687299,2077351,General Admission + The Bananas Boost,2500,True,,True
2001381-622329,2001381,General Admission + The Bananas Boost,2500,True,,True
2070635-916870,2070635,General Admission,2500,True,,True
2080960-558546,2080960,General Admission,2500,True,,True
2080960-093829,2080960,General Admission,2500,True,,True
2078966-570164,2078966,General Admission,2500,True,,True
2078966-249235,2078966,General Admission,2500,True,,True
2079424-714986,2079424,General Admission,2500,False,,False
2079424-763510,2079424,General Admission,2500,False,,False
2079424-849762,2079424,General Admission,2500,False,,False
2079424-760010,2079424,General Admission,2500,False,,False
2079424-837626,2079424,General Admission,2500,False,,False
2079424-523019,2079424,General Admission,2500,False,,False
2080313-523773,2080313,General Admission,2500,False,,False
2080313-061370,2080313,General Admission,2500,False,,False
1992995-680797,1992995,General Admission,2500,True,,True
1992995-003617,1992995,General Admission,2500,True,,True
2072187-348265,2072187,General Admission,2500,True,,True
2072187-191881,2072187,General Admission,2500,True,,True
2075352-722532,2075352,General Admission,2500,True,,True
2075352-461228,2075352,General Admission,2500,True,,True
2075352-675236,2075352,General Admission,2500,True,,True
2074633-922382,2074633,General Admission,2500,True,,True
2074633-807427,2074633,General Admission,2500,True,,True
2074633-633452,2074633,General Admission,2500,True,,True
2074633-919587,2074633,General Admission,2500,True,,True
2080311-842653,2080311,General Admission,2500,True,,True
2080311-192718,2080311,General Admission,2500,True,,True
2080311-982133,2080311,General Admission,2500,True,,True
2080311-166669,2080311,General Admission,2500,True,,True
2080311-951505,2080311,General Admission,2500,True,,True
2080311-413137,2080311,General Admission,2500,True,,True
2080311-391966,2080311,General Admission,2500,True,,True
1990495-056458,1990495,General Admission + The Bananas Boost,2500,True,,True
1990495-351463,1990495,General Admission + The Bananas Boost,2500,True,,True
2081019-742136,2081019,General Admission,2500,True,,True
2081019-226071,2081019,General Admission,2500,True,,True
2076399-690891,2076399,General Admission,2500,True,,True
2076399-695116,2076399,General Admission,2500,True,,True
2081026-072087,2081026,General Admission,2500,True,,True
2081026-689503,2081026,General Admission,2500,True,,True
2048126-214967,2048126,General Admission,2500,True,,True
2048126-694172,2048126,General Admission,2500,True,,True
2076175-338855,2076175,General Admission,2500,True,,True
